#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
3726,"Ungeschätzte Vorderseite","Schwachstellen auf der Vorderseite des Körpers bleiben verborgen.
Treffer an der hinteren, linken und rechten Seite des Körpers führen zu hohem Schaden.",15369,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
3727,"Ungeschätzte Rückseite","Schwachstellen auf der Rückseite des Körpers bleiben verborgen.
Treffer an der vorderen, linken und rechten Seite des Körpers führen zu hohem Schaden.",15941,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
3728,"Ungeschätzte Rechte","Schwachstellen auf der rechten Seite des Körpers bleiben verborgen.
Treffer an der vorderen, hinteren und linken Seite des Körpers führen zu hohem Schaden.",15939,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
3729,"Ungeschätzte Linke","Schwachstellen auf der linken Seite des Körpers bleiben verborgen.
Treffer an der vorderen, hinteren und rechten Seite des Körpers führen zu hohem Schaden.",15940,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
3730,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,True,True,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3731,"Finsteres Mal","Mit einem Fluch belegt. Je mehr Stapel gesammelt werden, desto schneller wird <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Verhängnis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",18307,0,2,1,2,17,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3732,"Hieroglyphe des Gelehrten","Mit einer Hieroglyphe versehen. Löst nach Ablauf <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fessel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aus.",14124,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3733,"Pilger des Finken","Auf Wallfahrt des Finken.",16751,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,28,False,0,False,0,False,0,0,0,False,False,0
3734,"Pilger der Schildkröte","Auf Wallfahrt der Schildkröte.",16752,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,28,False,0,False,0,False,0,0,0,False,False,0
3735,"Pilger des Wals","Auf Wallfahrt des Wals.",16753,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,28,False,0,False,0,False,0,0,0,False,False,0
3736,"吸魔","大樹に描かれた魔紋に、エーテルを吸われている状態。",16754,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3737,"Marschbefehl","Wird gezwungen, sich in eine bestimmte Richtung zu bewegen.",15773,67,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3738,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,18,True,0,False,0,False,0,0,0,False,False,0
3739,"Zeit und Gezeiten","Der nächste Zauber kann weitaus schneller gewirkt werden.",10454,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3740,"Sichtblende","Blendendes Licht senkt kurzzeitig die Präzision.",15012,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,0,False,False,-200,0,False,0,False,0,False,0,0,0,False,False,0
3741,"Macht des Astralen Himmels","Von der Macht des Astralen Himmels erfüllt.",15245,0,0,1,1,16,667,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3742,"Donnerdarts","Ins Visier genommen. Nach Ablauf stürzen im Umkreis Donnerpfeile herab.",16757,0,0,1,2,17,634,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3743,"Ahnung des Blasennetzes","Von magischen Blasen bedeckt. Bei Ablauf der Wirkungsdauer tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blasennetz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.",16755,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3744,"Blasennetz","In magischen Blasen verfangen, die jegliche Bewegung verhindern. Wird vom Wind fortgeweht.",16756,0,0,1,2,17,0,False,True,False,False,False,False,False,True,True,200,0,False,False,0,12,True,0,False,0,False,0,0,0,False,False,0
3745,"","",0,0,0,1,1,16,638,False,False,False,False,False,False,False,True,True,200,0,True,False,0,12,True,0,False,0,False,0,0,0,False,False,0
3746,"Blasenkerker","In magischen Blasen eingekerkert, die jegliche Handlung verhindern. Wird vom Wind fortgeweht.",15301,0,0,1,2,17,0,False,True,True,True,False,True,False,True,True,200,0,False,False,0,12,True,0,False,0,False,0,0,0,False,False,0
3747,"Ziel von Hydro-Sturz","Ins Visier genommen. Bei Ende dieses Effekts wird <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hydro-Sturz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",15969,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,197,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3748,"Ziel von Hydro-Kugel","Ins Visier genommen. Bei Ende dieses Effekts wird <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hydro-Kugel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",15996,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3749,"Festgeklebt","Kann sich aufgrund einer klebrigen Substanz nicht bewegen.",14111,0,0,1,2,17,658,False,False,False,False,False,False,False,True,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3750,"拘束","行動できなくなった状態。",15545,0,0,1,2,17,71,True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3751,"Nadelschleier","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14988,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,199,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3752,"Balsam der Oase","Regeneriert schrittweise LP.",14989,137,0,1,1,16,0,False,False,False,False,False,False,False,False,False,198,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3753,"Balsam der Oase","Regeneriert schrittweise LP.",14989,137,0,1,1,16,0,False,False,False,False,False,False,False,True,True,198,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3754,"Gluthitze","Erleidet schrittweise Schaden.",14990,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,197,0,False,False,100,0,False,0,False,6,False,0,0,0,False,False,0
3755,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,636,True,False,False,False,False,False,False,True,True,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3756,"Schaden +","Ausgeteilter Schaden ist immens erhöht.",15519,0,0,1,1,16,639,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3757,"Verringerte Verwundbarkeit","Erlittener Schaden ist immens verringert.",15021,0,0,1,1,16,640,False,False,False,False,False,False,False,True,True,200,0,False,False,-90,0,False,0,False,0,False,0,0,0,False,False,0
3758,"Seele des Rroneek","Feindseligkeit ist erhöht.",12551,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
3759,"Raserei","Die Gedanken spielen aufgrund der zwecklosen Situation verrückt.",14115,0,0,1,1,16,646,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3760,"Großer Knall","Die plötzliche Ausbreitung der Dunkelheit sorgt für Revitalisierung.",14116,0,0,1,1,16,650,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3761,"Großer Praller","Erleidet schrittweise Schaden.",14117,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3762,"Fressende Finsternis: Zerschmetterung","Verschlungen von der Dunkelheit. Beim Ende des Effekts wird eine Explosion ausgelöst.",14118,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3763,"Fressende Finsternis: Last","Verschlungen von der Dunkelheit. Beim Ende des Effekts wird eine schwere Explosion ausgelöst.",14119,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3764,"Fressende Finsternis: Zwilling","Verschlungen von der Dunkelheit. Beim Ende des Effekts wird eine Explosion ausgelöst.",14120,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3765,"Fressende Finsternis: Auge","Verschlungen von der Dunkelheit. Beim Ende des Effekts folgt ein Angriff nach vorne.",14121,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3766,"Fressende Finsternis: Kette","Verschlungen von der Dunkelheit. Wird bei Ende dieses Effekts mit dunklen Ketten an jemanden gefesselt.",14122,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3767,"Dunkle Kette","Von Ketten gefesselt, die schrittweise Schaden verursachen.",14123,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3768,"Erweiterter Wir<SoftHyphen/>kungs<SoftHyphen/>be<SoftHyphen/>reich","Der Wir<SoftHyphen/>kungs<SoftHyphen/>be<SoftHyphen/>reich von Kommandos ist erweitert.",17981,0,16,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,33,0,False,False,0
3769,"","",0,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3770,"Überhitzung","Die Hitze von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Lohenschwinge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> bringt den Körper zum Glühen und ausgeteilter Schaden ist erhöht. Während dieser Status aktiv ist, kann <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Lohenschwinge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> nicht benutzt werden.",16765,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
3771,"Höllenschleier","Die Entfachung der Flammenbrunst sorgt für Revitalisierung.",16764,0,0,1,1,16,652,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3772,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3773,"","",0,134,2,196,1,16,0,False,False,False,False,False,False,False,False,False,0,2,True,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3774,"","",0,134,2,196,1,16,0,False,False,False,False,False,False,False,False,False,0,2,True,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3775,"","",0,134,2,196,1,16,0,False,False,False,False,False,False,False,False,False,0,2,True,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3776,"Fessel","Bewegungsunfähig.",15003,3,0,1,2,12,5,False,True,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3777,"Wassersucht","Erleidet schrittweise Wasserschaden.",15529,147,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3778,"Wassersucht","Erleidet schrittweise Wasserschaden.",15529,147,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3779,"Stromschlag","Erleidet schrittweise Blitzschaden.",15528,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
3780,"","",0,0,0,1,2,0,0,False,False,True,False,False,False,False,True,True,100,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3781,"","",0,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3782,"Fessel","Bewegungsunfähig.",15003,0,0,1,2,0,5,True,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3783,"Blutrausch des Rroneek","Erlittener Schaden ist verringert.",13911,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3784,"Blutrausch des Br'aax","Erlittener Schaden ist verringert und ein Teil des erlittenen physischen Schadens wird auf den Angreifer zurückgeworfen.",10256,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
3785,"Blutrausch der Luwatena","Maximal-LP und eigene LP-Regeneration durch Heilmagie sind erhöht.",10254,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3786,"Ausgewachsen","Vollständig ausgewachsen.",15971,89,0,1,1,16,0,False,False,False,False,True,False,False,True,True,200,0,False,False,300,26,False,0,False,0,False,0,0,0,False,False,0
3787,"","",0,89,0,1,1,16,668,False,False,False,False,False,False,False,False,False,200,0,True,False,0,0,True,0,False,0,False,0,0,0,False,True,0
3788,"Blasenbindung","Löst nach Ablauf <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fessel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aus.",16749,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3789,"Fessel","Bewegungsunfähig.",15003,3,0,1,2,32,5,False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3790,"5-fache Winkeladdition","Der Drehwinkel der nächsten Attacke ist verfünffacht.",16747,0,0,1,2,17,0,False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3791,"Ge<SoftHyphen/>schwindig<SoftHyphen/>keit +","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",10101,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False,False,0
3792,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,9,False,0,False,0,False,0,0,0,False,False,0
3793,"Beschleunigungsbombe","Eine Bombe mit Beschleunigungssensor haftet am Körper. Bewegung bei Ende des Effekts führt zur Detonation.",15727,0,0,1,2,17,24,False,False,False,False,False,False,False,False,False,200,0,False,False,6234,0,False,0,False,0,False,0,23,0,False,False,0
3794,"Fressende Finsternis: Last","Verschlungen von der Dunkelheit. Beim Ende des Effekts wird eine schwere Explosion ausgelöst.",14119,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3795,"Schaden über Zeit","Erleidet schrittweise Schaden.",0,0,5,1,1,16,0,False,False,False,False,True,False,False,True,True,200,0,True,False,86,26,False,0,False,0,False,0,0,0,False,False,0
3796,"Leichtes Schädel-Hirn-Trauma","Stark ins Wanken gebracht. Stapeln sich zu viele des Status, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schädel-Hirn-Trauma<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.",17936,0,2,1,2,33,684,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3797,"Wassersucht","Erleidet schrittweise Wasserschaden.",15529,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3798,"Wassersucht","Erleidet schrittweise Wasserschaden.",15529,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3799,"Gabelblitz","Statisch aufgeladen. Bei Ende des Effekts verursacht eine Entladung blitzbasierten Schaden an Zielen im Umkreis.",15623,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3800,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,28,True,0,False,0,False,0,0,0,False,False,0
3801,"Stechender Scharfblick","Die Augen funkeln mit magischer Energie. Löst bei Ausführung einer bestimmten Aktion <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Grimmiger Blick<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aus. ",18913,0,3,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3802,"Beschleunigungsbombe","Eine Bombe mit Beschleunigungssensor haftet am Körper. Bewegung bei Ende des Effekts führt zur Detonation.",15727,0,0,1,2,17,24,False,False,False,False,False,False,False,False,False,200,0,False,False,6234,0,False,0,False,0,False,0,23,0,False,False,0
3803,"Flügelverstärkung","Die Flügel von Apollyon sind verstärkt.",14136,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3804,"Sichelverstärkung","Die Sicheln von Apollyon sind verstärkt.",14137,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3805,"Erzürnt","Aufgrund starken Zorns ist ausgeteilter Schaden erhöht.",14155,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3806,"Wachstumsschub","Wachstum ist aufgrund von Schläfrichs Tanz verstärkt.",19541,0,5,1,1,16,0,False,False,False,False,True,False,False,False,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False,False,0
3807,"Wachstumsschub","Wachstum ist aufgrund von Schläfrichs Tanz verstärkt.",19541,0,5,1,1,16,0,False,False,False,False,True,False,False,False,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False,False,0
3808,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3809,"Leichte Kristallisierung","Kristalle kleben am eigenen Körper, wodurch Bewegung unterbunden wird. Verändert sich bei Ablauf zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schwere Kristallisierung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14125,3,0,1,2,12,689,False,True,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3810,"Starke Kristallisierung","Kristalle kleben am eigenen Körper, wodurch Bewegung unterbunden wird und einige Aktionen verlangsamt werden. Verändert sich bei Ablauf zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Vollkommene Kristallisierung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14125,3,0,1,2,12,690,False,True,False,False,False,False,False,False,False,200,0,False,False,15,0,True,0,False,0,False,0,0,0,False,False,0
3811,"Vollkommene Kristallisierung","Der eigene Körper ist vollständig von Kristallen bedeckt, wodurch Bewegung unterbunden wird. Ablauf des Effekts resultiert in Kampfunfähigkeit.",14125,3,0,1,2,12,691,False,True,True,True,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3812,"Kühne Hand","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hastige Veredelung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist zu <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kühne Veredelung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbessert.",16128,0,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3813,"Meisters Beitrag","Das nächste Kommando kostet keine Belastbarkeit.",16129,0,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3814,"Gravitationsanomalie","Schwebt einige Ilme über dem Boden.",14127,0,0,1,2,0,33,False,False,False,False,False,False,False,True,True,200,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,0
3815,"Raumkontrolle","Steht unter dem Einfluss von Absoluter Autorität. Entfesselt nach Ablauf ein versteinerndes Licht auf die Umgebung.",14128,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3816,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3817,"Feurige Kalamität","Umhüllt von Feueräther. Bei Ablauf wird <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Geißel des Feuers<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",14156,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3818,"Infernale Kalamität","Umhüllt von Feueräther. Bei Ablauf wird mehrfach in Folge <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Geißel des Feuers<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",14157,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3819,"Glimmende Kalamität","Umhüllt von Feueräther. Bei Ablauf wird <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Geißel des Feuers<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",14158,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3820,"Eisige Kalamität","Umhüllt von Eisäther. Bei Ablauf wird ein Eisbrocken an der Position erzeugt.",14159,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3821,"Frostige Kalamität","Umhüllt von Eisäther. Bei Ablauf wird <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Geißel des Eises<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",14160,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3822,"Kühle Kalamität","Umhüllt von Eisäther. Wird bei Ablauf zunächst zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kühlung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, und wenn sich nicht durchgehend bewegt wird zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Tiefkühlung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14161,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3823,"Knisternde Kalamität","Umhüllt von Blitzäther. Bei Ablauf wird <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Geißel des Donners<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",14162,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,215,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3824,"Krachende Kalamität","Umhüllt von Blitzäther. Bei Ablauf wird <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Geißel des Donners<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",14163,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,215,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3825,"Großer Fluch der Schlange","Fürchterlich schlimm verflucht. Wird kampfunfähig, sobald der Timer des Fluchs auf 0 sinkt.",14126,0,0,1,2,17,357,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3826,"Brandwunde","Erleidet schrittweise Feuerschaden.",19001,0,16,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3827,"Gnadenerfüllt","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Anflehung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12523,153,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3828,"Heilige Grabstätte","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Heilige Grabstätte<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12524,153,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3829,"Heilige Wacht","Erlittener Schaden ist verringert.",13050,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
3830,"Heilige Wacht (Barriere)","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13051,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
3831,"Ehrenhaftigkeit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Klinge der Ehre<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13052,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3832,"Verdammnis","Erlittener Schaden ist verringert und ein Teil des erlittenen physischen Schadens wird auf den Angreifer zurückgeworfen.
Darüber hinaus werden stetig LP regeneriert, wenn Schaden genommen wird oder der Effekt ausläuft.",12568,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
3833,"Inneres Zittern","Urkraft lässt den Körper zittern. Ändert sich bei 3 Stapeln zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inneres Beben<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",18147,0,3,22,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
