#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
3000,"Giftlache","Giftige Substanzen aus einer Wasserlache verursachen schrittweise Schaden.",15517,0,0,1,2,1,0,False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False
3001,"Rechtschaffene Faust","Ausgeteilter Schaden ist erhöht.",12538,0,0,3,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,5,0,False,0,False,0,False,0,0,0,False
3002,"Schattenbissbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schattenbiss<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12623,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
3003,"Holos","Erlittener Schaden ist verringert.",12971,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
3004,"Erstes Ziel","Ist das erste anvisierte Angriffsziel.",15401,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3005,"Zweites Ziel","Ist das zweite anvisierte Angriffsziel.",15402,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3006,"Drittes Ziel","Ist das dritte anvisierte Angriffsziel.",15403,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3007,"Stein","Die Versteinerung des Körpers verhindert das Ausführen jeglicher Kommandos.",15001,85,0,1,2,6,1,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,32,0,False
3008,"Todestreue","Hält sich mit letzter Kraft auf den Beinen und erleidet dabei schrittweise Schaden.",17611,0,8,1,2,17,402,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,5,False,0,0,0,False
3009,"Macht der Garuda","Befähigt zum Einsatz der Kräfte Garudas.",15437,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,197,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3010,"Macht des Titan","Befähigt zum Einsatz der Kräfte Titans.",15438,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3011,"Macht des Ifrit","Befähigt zum Einsatz der Kräfte Ifrits.",15439,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,196,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3012,"Sturmwall","Umgeben von kräftigen Winden, die vor fast jeder Art des Schadens schützen.",15440,0,0,1,1,16,379,False,False,False,False,False,False,False,True,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3013,"Gebet des Lichts","Erfüllt von dem innigen Wunsch, mit dem Licht des Urkristalls das Dunkel zu durchbrechen.",17932,0,3,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3014,"Gnade des Lichts","Steht unter dem Schutz des Urkristalls.",15548,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,50,18,True,0,False,0,False,0,0,0,False
3015,"Wiegen der Seele","Ist für die Dauer des Vorgangs versteinert.",15444,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3016,"","",0,0,0,1,1,0,374,False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
3017,"Synchrone Trance","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Invertierte Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Steigende Windmühle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13725,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
3018,"Asynchrone Trance","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fallende Fontäne<UIGlow>01</UIGlow><UIForeground>01</UIForeground> oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blutklingen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13726,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
3019,"Confiteor","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Confiteor<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12520,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
3020,"魂の総和","幻体に計上されている魂の総数。",18101,0,16,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3021,"Wehrlos","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wehr<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann nicht ausgeführt werden.",14887,131,0,1,2,17,397,False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3022,"Schlaftrunken","Nach Ablauf der Wirkungsdauer tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schlaf<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.",14888,95,0,1,2,17,437,False,False,False,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3023,"Panik","Vor lauter Angst keine Kontrolle über die Bewegung. ",15552,0,0,1,2,17,410,False,False,True,False,False,False,False,False,False,150,0,False,False,0,0,True,0,False,0,False,0,45,0,False
3024,"Versuchung","Hat keine Kontrolle mehr über die eigenen Bewegungen.",14889,0,0,1,2,17,392,False,False,True,False,False,False,False,False,False,150,0,False,False,0,4,True,0,False,0,False,0,45,0,False
3025,"Heiliges Recht","Verursacher des Status regeneriert bei erlittener Attacke LP.",14892,0,0,20,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3026,"Heiliges Schiltron","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12515,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3027,"●ホーリー・シェルトロン：追撃","与ダメージが低下した状態。",14893,0,0,20,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False
3028,"●コンフィテオル実行可","コンフィテオルを実行できる状態。",0,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3029,"Sturmlauf","Erlittener Schaden ist erhöht.",14895,0,0,22,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3030,"Urimpuls","Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten regenerieren eigene LP.",12562,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
3031,"Jagdtrieb","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12564,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3032,"●プライマルレンド実行可","プライマルレンドを実行できる状態。",12566,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3033,"Schwarzes Blut","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blutvergießen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13106,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3034,"Dunkle Künste","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blutvergießen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ohne LP-Kosten ausgeführt werden.",13107,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3035,"●プランジカット","自身に対するＨＰ回復効果が低下した状態。",13105,0,0,98,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False
3036,"Salzige Erde","Hält eine Schadenszone aufrecht.",13104,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3037,"Salzige Erde","Erlittener Schaden ist verringert und regeneriert schrittweise LP.",14896,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
3038,"Salziges Elend","Erleidet schrittweise Schaden.",14897,0,0,98,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3039,"Untote Erlösung","LP sinken durch die meisten Attacken nicht unter 1 und eigene Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten regenerieren LP.",13124,0,0,98,1,16,22,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,31,0,False
3040,"●ブラッドウェポン","ウェポンスキルによる攻撃にＨＰ吸収効果が付与された状態。",13109,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
3041,"Knallender Stoß","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Überschall<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13618,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3042,"Ohne Gnade","Ausgeteilter Schaden, erhaltene Heileffekte und Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit sind erhöht.",13601,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,18,True,0,False,0,False,0,6,0,False
3043,"Erda-Patrone","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Explosiver Stoß<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14898,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3044,"Blut-Erda: Verteidiger","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Nebula<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden. Bestimmte Kommandos errichten eine Barriere, die Schaden absorbiert.",14869,71,0,149,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3045,"Blut-Erda: Angreifer","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Erda-Detonation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden. Der Attacke-Wert bestimmter Kommandos ist erhöht.",14871,71,0,149,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3046,"Blut-Erda: Heiler","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Aurora<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden. Bestimmte Kommandos regenerieren eigene LP und die von umstehenden Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>gliedern.",14899,71,0,149,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3047,"Überschall","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14900,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3048,"Kehlreißer","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14901,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3049,"Bauchschlitzer","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14902,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3050,"Augenstecher","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14903,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3051,"Nebula","Erlittener Schaden ist verringert und erlittener Schaden wird auf den Angreifer zurückgeworfen.",13604,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
3052,"Multi","Fügt umstehenden Gegnern schrittweise Schaden zu und eigener erlittener Schaden ist verringert.",14904,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,-10,36,True,0,False,0,False,0,23,24,False
3053,"Multipel","Ausgeteilter Schaden ist verringert und erlittener Schaden ist erhöht.",18046,0,5,149,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-5,0,True,0,False,0,False,0,0,0,False
3054,"Wehr","Erlittener Schaden ist verringert und Immunität gegen alle Statuseffekte, die von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Purifikation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aufgehoben werden können, sowie Rückstoß- und Heranzieheffekte. Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",14890,131,0,1,1,0,367,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,38,True,0,False,0,False,0,27,0,False
3055,"Kontaktverbot","Mit einem Kontaktverbot belegt.",15211,0,0,1,2,17,132,False,False,False,True,False,False,False,False,True,199,0,False,False,0,18,False,0,False,0,False,0,0,0,False
3056,"Kontakt-Order","Mit der Weisung zur Kontaktwahrung belegt.",15212,0,0,1,2,17,132,False,False,True,True,False,False,False,False,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3057,"Fluchtverbot","Mit einem Entfernungsverbot belegt.",15213,0,0,1,2,17,133,False,False,False,True,False,False,False,False,True,199,0,False,False,0,0,False,0,False,0,False,0,9,0,False
3058,"Fluchtbeobachtung","Zur Beobachtung der Flucht beordert.",15214,0,0,1,2,17,133,False,False,True,True,False,False,False,False,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3059,"Fleischwunde","Erleidet nach einer Hiebattacke schrittweise Schaden.",15521,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3060,"Fleischwunde","Erleidet nach einer Hiebattacke schrittweise Schaden.",15521,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3061,"Stichwunde","Erleidet nach einer Stichattacke schrittweise Schaden.",15522,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3062,"Stichwunde","Erleidet nach einer Stichattacke schrittweise Schaden.",15522,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3063,"Prellung","Erleidet nach einer Schlagattacke schrittweise Schaden.",15523,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3064,"Prellung","Erleidet nach einer Schlagattacke schrittweise Schaden.",15523,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3065,"Brandwunde","Erleidet schrittweise Feuerschaden.",15524,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3066,"Brandwunde","Erleidet schrittweise Feuerschaden.",15524,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3067,"Erfrierung","Erleidet schrittweise Eisschaden.",15525,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3068,"Erfrierung","Erleidet schrittweise Eisschaden.",15525,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3069,"Beißender Wind","Erleidet schrittweise Windschaden.",15526,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3070,"Beißender Wind","Erleidet schrittweise Windschaden.",15526,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3071,"Schlamm","Erleidet schrittweise Erdschaden.",15527,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3072,"Schlamm","Erleidet schrittweise Erdschaden.",15527,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3073,"Stromschlag","Erleidet schrittweise Blitzschaden.",15528,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3074,"Stromschlag","Erleidet schrittweise Blitzschaden.",15528,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3075,"Wassersucht","Erleidet schrittweise Wasserschaden.",15529,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3076,"Wassersucht","Erleidet schrittweise Wasserschaden.",15529,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3077,"Blutung","Erleidet schrittweise Schaden.",15530,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3078,"Blutung","Erleidet schrittweise Schaden.",15530,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3079,"Grollendes Doton","Erleidet schrittweise Schaden.",12905,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3080,"Rhythmus-Fieber","Von dem Verlangen befallen, bis zum Umfallen zu tanzen. Erleidet schrittweise Schaden.",15480,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,10,4,False,0,False,6,False,0,0,0,False
3081,"Giftlache","Erleidet schrittweise Schaden durch Gift.",15517,125,0,1,2,1,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3082,"Giftlache","Erleidet schrittweise Schaden durch Gift.",15517,125,0,1,2,1,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3083,"Vitaga bereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Vitaga<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14985,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3084,"●女神の加護","",10408,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3085,"Wunder der Natur","Verwandelt. Kann keine Kommandos ausführen.",14979,0,0,25,2,17,0,False,False,False,False,True,False,False,False,False,0,0,False,False,0,2,True,0,False,0,False,0,0,0,False
3086,"Wasserschleier","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12638,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3087,"Dynamisieren","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12801,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3088,"Katalyse","Ausgeteilter Schaden ist erhöht.",12814,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3089,"Causae et Curae","Erleidet schrittweise Schaden.",12812,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3090,"Causae","Ausgeteilter Schaden ist verringert.",10506,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3091,"Mumifizierung","Erhaltene Heileffekte sind verringert. ",14812,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False
3092,"Sturm","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",12817,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False
3093,"Drang","Erlittener Schaden ist verringert.",12816,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,18,0,False
3094,"Raffinesse","Die Effekte von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Adloquium<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Causae et Curae<UIGlow>01</UIGlow><UIForeground>01</UIForeground> sind verstärkt.",12813,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3095,"Seraph-Beschwörung","Der Seraph ist beschworen.",14905,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3096,"Flug der Seraphim","Immun gegen alle Statuseffekte, die von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Purifikation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aufgehoben werden können.",14906,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3097,"Schleier der Seraphim","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12848,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3098,"Seelentrost","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14907,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3099,"Harmonischer Orbis (Diurnal)","Regeneriert schrittweise LP.",13254,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
3100,"Harmonischer Orbis (Nocturnal)","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13255,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3101,"Gezogen: Waage","Das Feuer-Arkanum „Waage“ wurde gezogen.",13229,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3102,"Gezogen: Krug","Das Wasser-Arkanum „Krug“ wurde gezogen.",13233,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3103,"Gezogen: Turm","Das Blitz-Arkanum „Turm“ wurde gezogen.",13234,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3104,"Makrokosmos","Bei Ablauf der Wirkungsdauer oder wenn der Verursacher des Status <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Mikrokosmos<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausführt, werden eigene LP regeneriert. Der Heileffekt steigt mit der Menge des während der Wirkungsdauer erlittenen Schadens.",13263,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,25,0,False
3105,"Säule der Herrlichkeit","Ausgeteilter Schaden ist erhöht.",18327,0,3,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,27,True,0,False,0,False,0,0,0,False
3106,"Schein der Herrlichkeit","Ausgeteilter Schaden ist verringert.",18351,0,3,99,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,27,True,0,False,0,False,0,0,0,False
3107,"Eukrasie","Gewisse Kommandos sind verbessert.",12953,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3108,"Eukratische Dosis III","Erleidet schrittweise Schaden.",12962,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3109,"Eukratische Diagnose","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12954,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3110,"Haima","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12958,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3111,"Haimatinon","Bei Verbrauch eines Stapels wird die durch <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Haima<UIGlow>01</UIGlow><UIForeground>01</UIForeground> gewährte Barriere erneuert. Bei Ablauf der Wirkungsdauer werden LP regeneriert, je nach übriger Stapelzahl.",17585,0,5,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,0,False,0,0,0,False
3112,"●ゾーエ","",12957,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3113,"Toxikon","Erlittener Schaden ist erhöht.",14908,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3114,"●トキシコンII","",0,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3115,"Komplexion","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Toxikon II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14909,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3116,"カルディア","",12951,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3117,"カルディア[被]","",12952,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3118,"Mesotes","Ein Schild schützt Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder vor dem Erleiden von Schaden und fügt Gegnern Schaden über Zeit zu.",14910,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
