#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
3142,"Flèche explosive préparée","Flèche explosive peut être lancée.",12621,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3143,"Péon du Contemplateur","Insensible aux altérations d'état soignables avec Dépuration.",12611,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3144,"Fantaisie héroïque","Le temps de lancement et de recharge des techniques d'arme est réduit, et la vitesse de déplacement est augmentée. Les dégâts infligés par les équipiers alentour sont augmentés et la jauge de Transcendance augmente graduellement.",14914,0,0,24,1,16,406,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,18,True,0,False,0,False,0,6,0,False,False,0
3145,"Fantaisie orchestrale","Les dégâts infligés sont augmentés. La vitesse de remplissage de la jauge de Transcendance est accélérée.",14915,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3146,"英雄のファンタジア［戦］","",14916,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3147,"英雄のファンタジア［魔］","",14917,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3148,"Chaleur","Enclenche Surchauffe au bout du 5e degré de Chaleur.",18066,0,5,96,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3149,"Surchauffe","Pyro-explosion peut être lancée. De plus, la vitesse de déplacement est augmentée.",14918,0,0,96,1,16,36,False,False,False,False,False,False,False,False,False,0,2,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3150,"Foreuse amorcée","Foreuse peut être lancée.",14919,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3151,"Lance-toxine amorcée","Lance-toxine peut être lancée.",14920,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3152,"Ancre aérienne amorcée","Ancre aérienne peut être lancée.",14921,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3153,"Tronçonneuses rotatives amorcées","Tronçonneuses rotatives peuvent être lancées.",14922,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3154,"●回転のこぎり","",14923,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,1,False,0,0,0,False,False,0
3155,"Auto-tourelle Fou active","Une auto-tourelle Fou a été placée.",14924,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3156,"Mortier d'éther","Insensible à un certain montant de dégâts.",14925,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3157,"Mortier d'éther (néfaste)","Les dégâts reçus sont augmentés.",14926,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3158,"Analyse","Un effet a été ajouté à l'action Foreuse, Lance-toxine, Ancre aérienne ou Tronçonneuses rotatives qui suit.",14927,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3159,"Lame volante","La précision du lancer est affinée. Accumulée au deuxième degré, elle devient Danse du sabre préparée.",18357,0,2,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3160,"Danse du sabre préparée","Danse du sabre peut être lancée.",14928,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3161,"Danse de la pluie étoilée","Les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits.",14929,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3162,"Danse tranchante","Des dégâts physiques périodiques sont infligés aux ennemis alentour, et les dégâts reçus sont réduits.",14930,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,29470,36,True,0,False,0,False,0,23,24,False,False,0
3163,"Ovation","L'effet de Final tranchant est augmenté.",18126,0,4,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3164,"Final tranchant","Insensible à un certain montant de dégâts.",13721,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3165,"Au tapis","Impossible d'utiliser des actions ou de se déplacer.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3166,"Malus de dégâts","Les dégâts infligés sont réduits.",15520,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3167,"Pesanteur","La vitesse de déplacement est réduite.",15002,91,0,1,2,17,47,False,False,False,False,False,False,True,False,True,150,0,False,False,0,38,True,0,False,0,False,0,0,0,False,False,0
3168,"Étoile à six branches","La vitesse de déplacement est augmentée.",12536,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3169,"Polyglotte","Infect peut être lancé.",14984,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3170,"Quintessence de feu","Les dégâts de la prochaine technique d'arme sont augmentés.",12528,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3171,"Quintessence de terre","Cercles de terre attaque les ennemis alentour et restaure vos PV. La puissance de chaque action dépend des dégâts reçus pendant la durée de l'effet.",12527,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,25,0,False,False,0
3172,"Point vital","Les dégâts de techniques d'arme reçus du joueur ayant créé l'effet sont augmentés.",14931,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3173,"Élan fulgurant","Insensible à un certain montant de dégâts.",14932,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3174,"Plongeon météore","Le corps est privé de sa liberté, rendant toute action impossible.",14933,0,0,21,2,17,0,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,45,0,False,False,0
3175,"メテオドライヴ","",14934,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,True,True,0,0,True,0,False,3,False,0,27,0,False,False,0
3176,"Percée céleste préparée","Percée céleste peut être lancée.",12585,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3177,"Vie du dragon","Les dégâts infligés et reçus sont augmentés.",14935,0,0,23,1,16,34,False,False,False,False,False,False,False,False,False,0,2,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3178,"Fougue des dragons anciens","Percée des dragons anciens peut être lancée.",14936,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3179,"Rugissement horrible","Les dégâts infligés au personnage à l'origine de l'effet sont réduits.",14938,0,0,23,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,-10,0,True,0,False,0,False,0,0,0,False,False,0
3180,"Vertigineux","Saute très haut dans les airs et ne peut être pris pour cible.",14939,0,0,23,1,16,413,False,False,False,False,False,False,False,False,False,0,2,False,False,29499,36,True,0,False,0,False,2,24,0,False,False,0
3181,"Briseur des cieux","Insensible à un certain montant de dégâts.",14940,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3182,"●ぶんどる：自身","",14941,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3183,"Rapine","Les dégâts reçus sont augmentés.",14942,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3184,"Gôka Mekkyaku","Des dégâts périodiques sont subis.",14943,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3185,"Frisson de la bataille","Les PV maximums sont augmentés.",10254,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3186,"Fûton","Insensible à un certain montant de dégâts, et la vitesse de déplacement est augmentée.",12903,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,18,True,0,False,0,False,0,6,12,False,False,0
3187,"Doton","Les ennemis dans la zone d'effet subissent des dégâts.",12904,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3188,"Égide du paladin","Les dégâts reçus sont réduits.",12516,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3189,"Meisui","Des PV sont récupérés périodiquement.",12914,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3190,"星遁天誅","",0,0,0,92,2,17,0,True,False,True,False,False,False,False,False,False,0,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
3191,"Morts en chaîne","Octroie Seiton Tenchû préparé au joueur à l'origine de l'effet en cas de K.O.",14944,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3192,"Seiton Tenchû préparé","Seiton Tenchû peut être lancé.",14945,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3193,"Gôka Mekkyaku bloqué","Impossible d'utiliser Gôka Mekkyaku.",14946,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3194,"Hyôshô Ranryû bloqué","Impossible d'utiliser Hyôshô Ranryû.",14947,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3195,"Griffe de Raijû bloquée","Impossible d'utiliser Griffe de Raijû.",14948,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3196,"Fûton bloqué","Impossible d'utiliser Fûton.",14949,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3197,"Doton bloqué","Impossible d'utiliser Doton.",14950,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3198,"Meisui bloqué","Impossible d'utiliser Meisui.",14951,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3199,"Ôgi<Indent/>: Namikiri","Insensible à un certain montant de dégâts.",14952,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3200,"Kaeshi Namikiri","Insensible à un certain montant de dégâts",14953,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3201,"Hissatsu<Indent/>: Kaiten","Yukikaze devient Hyosetsu, Gekkô devient Mangetsu, Kasha devient Ôka.",13305,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3202,"Kuzushi","Les dégâts infligés par le personnage à l'origine de l'effet sont augmentés.",14954,0,0,111,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
3203,"Midare Setsugekka préparé","Midare Setsugekka peut être lancé.",13309,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3204,"Offrande à la Mort","La puissance de la prochaine Moisson abondante est augmentée.",17287,0,8,180,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3205,"Moisson abondante","La jauge de Transcendance augmente graduellement.",14956,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3206,"Arrêt de mort","Les dégâts infligés par le faucheur à l'origine de l'effet sont cumulés et 50% du total sont infligés à la fin de l'effet.",12926,0,0,180,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,25,0,False,False,0
3207,"Intrusion de l'enfer","La vitesse de déplacement est augmentée.",14957,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3208,"Mémoires","Les phénomènes subis sont enregistrés.",17607,0,3,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3209,"Saut insaisissable","La vitesse de déplacement est augmentée.",14937,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3210,"Phalanx","Les dégâts reçus sont réduits.",14982,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3211,"Croc de Raijû préparé","Croc de Raijû peut être lancé.",12916,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3212,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3213,"Feu astral II","Giga Feu peut être lancé.",10464,42,0,26,1,16,12,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3214,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3215,"Glace ombrale II","Giga Glace peut être lancée.",10467,42,0,26,1,16,15,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3216,"Feu changeant","Subit l'énergie astrale d'un mage noir.",18333,128,3,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3217,"Glace stagnante","Subit l'énergie ombrale d'un mage noir.",18337,128,3,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3218,"Brûlure","Des dégâts périodiques sont subis.",15524,0,0,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3219,"Congélation","Le corps est entièrement gelé, rendant toute action impossible.",15637,0,0,26,2,17,18,True,False,True,False,False,False,True,False,False,0,0,False,False,0,0,True,0,False,0,False,0,32,0,False,False,0
3220,"Apocatastase","Les dégâts reçus sont réduits.",10451,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3221,"Bouillonnement","Insensible à un certain montant de dégâts.",14959,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3222,"Résonance de l'âme","Feu devient Brasier et Glace devient Gel. Ces sorts sont instantanés.",19314,42,6,26,1,16,408,False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,True,0,False,0,False,0,0,0,False,False,0
3223,"●パラドックスシンボル","",14961,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3224,"Égide rayonnante","Les dégâts subis sont réduits et une barrière les absorbe.",12691,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3225,"Sillage","Les ennemis dans la zone d'effet subissent des dégâts.",12695,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3226,"Sillage","La vitesse de déplacement est augmentée.",14962,0,0,28,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3227,"Sillage (néfaste)","Des dégâts périodiques sont subis.",14963,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3228,"Transe-Bahamut","Pulsar astral peut être lancé.",14964,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3229,"Transe-Phénix","Flamme de la vie peut être lancée.",14965,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3230,"Vol éternel","Des PV sont récupérés périodiquement. Un effet curatif est reçu lorsque les PV tombent en dessous d'un certain montant ou à la fin de l'effet.",12732,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,25,0,False,False,0
3231,"Flamme écarlate","Les dégâts infligés sont réduits.",14966,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3232,"Révélation","Des dégâts périodiques sont subis.",14967,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3233,"VerMiracle et VerBrasier préparés","VerMiracle et VerBrasier peuvent être lancés.",14968,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3234,"Riposte enchantée","Insensible à un certain montant de dégâts.",14969,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3235,"Zwerchhau enchanté","Insensible à un certain montant de dégâts.",14970,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3236,"Redoublement enchanté","Insensible à un certain montant de dégâts.",14971,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3237,"Riposte enchantée","Des dégâts périodiques sont subis.",14972,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3238,"Zwerchhau enchanté","Des dégâts périodiques sont subis.",14973,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3239,"Redoublement enchanté","Des dégâts périodiques sont subis.",14974,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3240,"Barrière anti-magie","Les dégâts reçus sont réduits et les effets de récupération de PV sont augmentés.",13408,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3241,"Éreintage","Les dégâts reçus sont augmentés et les effets de récupération de PV sont réduits.",14975,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3242,"Monomachie","Les dégâts infligés au mage rouge ayant créé cet effet sont réduits, et ceux reçus de lui sont augmentés.",14822,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,20,0,True,0,False,0,False,0,0,0,False,False,0
3243,"Manafication","Les dégâts infligés ainsi que la puissance des effets curatifs du prochain sort sont augmentés.",13407,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3244,"●デプラスマン実行可","",14976,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3245,"Transfert blanc","Certaines actions s'ac<SoftHyphen/>com<SoftHyphen/>pa<SoftHyphen/>gnent d'effets bénéfiques sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>res.",14977,129,0,112,1,16,414,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3246,"Transfert noir","Certaines actions s'ac<SoftHyphen/>com<SoftHyphen/>pa<SoftHyphen/>gnent d'effets néfastes sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>res.",14978,129,0,112,1,16,415,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3247,"●ポーション","",0,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,27,0,False,False,0
3248,"Revigoration","Insensible aux altérations d'état soignables avec Dépuration.",14891,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3249,"Attache","Toute action est impossible.",15534,0,0,1,2,3,0,True,False,True,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,2,0,0,False,False,0
3250,"Lame de foi préparée","Lame de foi peut être lancée.",12519,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3251,"","",0,0,0,1,2,0,0,True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,0,0,0,False,False,0
3252,"ナルザルの天秤：死","ナルザルの天秤のうち、死の側に魂が計上されている状態。",15468,0,0,1,2,17,412,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3253,"ナルザルの天秤：生","ナルザルの天秤のうち、生の側に魂が計上されている状態。",15469,0,0,1,2,17,411,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3254,"Attaque sournoise","Les dégâts reçus du joueur ayant créé l'effet sont augmentés.",12918,0,0,93,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3255,"Sur le fil","Les PV ne peuvent pas être réduits en dessous de 1 par la plupart des attaques.",13124,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,31,0,False,False,0
3256,"Orogenèse","Les dégâts infligés sont réduits.",14983,0,0,22,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3257,"Berserk","Les dégâts infligés par certaines techniques d'arme sont augmentés.",10253,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3258,"Lance acérée","Les dégâts infligés par certaines techniques d'arme sont augmentés.",10304,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3259,"Souffle de vie","Certaines techniques d'arme infligent à coup sûr des dégâts critiques, et une partie des dégâts infligés sont absorbés comme PV.",10302,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3260,"Bonus de dégâts","Les dégâts infligés sont augmentés.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3261,"Poison concentré","Des dégâts périodiques sont subis et l'effet des sorts de restauration des PV est réduit.",15672,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3262,"Décollage","Le corps est projeté dans les airs.",15225,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3263,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3264,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3265,"Sang du dragon","Utilise sans limite la puissance du Dragon céleste.",12577,0,0,1,1,0,21,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3266,"Brûlure","Des dégâts périodiques sont subis.",15524,142,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3267,"Brûlure","Des dégâts périodiques sont subis.",15524,142,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3268,"Marque cryptique I","Un maléfice de feu a été reçu. Devient Flammes cryptiques I à la fin de l'effet.",16711,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3269,"Marque cryptique II","Un maléfice de feu a été reçu. Devient Flammes cryptiques II à la fin de l'effet.",16712,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3270,"Marque cryptique III","Un maléfice de feu a été reçu. Devient Flammes cryptiques III à la fin de l'effet.",16713,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3271,"Marque cryptique IV","Un maléfice de feu a été reçu. Devient Flammes cryptiques IV à la fin de l'effet.",16714,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3272,"Flammes cryptiques I","Le maléfice de feu est activé, provoquant une grosse explosion à la fin de l'effet. Peut être annulé en touchant le sceptre adéquat.",16715,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3273,"Flammes cryptiques II","Le maléfice de feu est activé, provoquant une grosse explosion à la fin de l'effet. Peut être annulé en touchant le sceptre adéquat.",16716,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3274,"Flammes cryptiques III","Le maléfice de feu est activé, provoquant une grosse explosion à la fin de l'effet. Peut être annulé en touchant le sceptre adéquat.",16717,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
